ts,symbol,open,high,low,close,volume,source,asset_class
2025-07-21,000830,77.39014908329997,77.56484467278732,77.13122419307923,77.34803443293328,6428971.251605813,open_source_primary,equity
2025-07-22,000830,79.30101718657313,80.16870249007512,78.66750679474951,79.41810464241232,7787282.654950289,open_source_primary,equity
2025-07-23,000830,79.25906028730031,79.8498286126732,79.44213815123837,79.64598338195579,4752958.788995393,open_source_primary,equity
2025-07-24,000830,78.5004962608845,79.66855346784115,78.16466735718595,78.91661041251355,3474310.7532872763,open_source_primary,equity
2025-07-25,000830,77.56278942648758,77.89248181809691,77.08325139106714,77.48786660458202,3375456.6449926435,open_source_primary,equity
2025-07-28,000830,78.77270772855391,79.3910010795485,78.09471119593185,78.74285613774018,8828546.783415234,open_source_primary,equity
2025-07-29,000830,81.056523397212,81.50491137531273,80.70267668637345,81.10379403084309,8674010.937414542,open_source_primary,equity
2025-07-30,000830,80.93025047123358,81.52768930839079,80.9266145932827,81.22715195083674,8501969.54437734,open_source_primary,equity
2025-07-31,000830,83.71562913992317,84.10602175716089,83.40769484816796,83.75685830266443,2271095.5227933507,open_source_primary,equity
2025-08-01,000830,84.10372237813957,84.8002588337275,82.74829005478864,83.77427444425807,5397425.997410736,open_source_primary,equity
2025-08-04,000830,83.54941240854252,83.92101430983044,83.57606078955337,83.7485375496919,4794408.162235749,open_source_primary,equity
2025-08-05,000830,83.42162217857955,83.56816169604181,82.82445949244953,83.19631059424567,6397468.92144878,open_source_primary,equity
2025-08-06,000830,84.28309417635731,85.05455525478074,83.63281994180814,84.34368759829444,5265494.043837152,open_source_primary,equity
2025-08-07,000830,85.66950581034415,86.42704441941709,84.99355774084319,85.71030108013014,3727206.5019429624,open_source_primary,equity
2025-08-08,000830,86.7881339962237,86.81841353568363,85.85395271270637,86.336183124195,8520880.50968931,open_source_primary,equity
2025-08-11,000830,86.79867057671605,87.72766246288613,86.30721586287144,87.01743916287879,5607799.024443824,open_source_primary,equity
2025-08-12,000830,87.49164724274523,87.51338476940757,86.80685255969959,87.16011866455358,8940630.103985611,open_source_primary,equity
2025-08-13,000830,87.96168670879732,88.95865570307846,87.22896103051106,88.09380836679476,7820589.343702376,open_source_primary,equity
2025-08-14,000830,88.02652406228019,89.01758021038765,87.59022262388555,88.3039014171366,3319207.785606464,open_source_primary,equity
2025-08-15,000830,87.06578611068915,87.6756549086594,86.6561831341862,87.1659190214228,8451499.742606206,open_source_primary,equity
2025-08-18,000830,88.69506437418273,88.93899123431923,87.99249249950581,88.46574186691252,3068246.842395254,open_source_primary,equity
2025-08-19,000830,87.6902221127943,88.33218630876152,86.846926934616,87.58955662168876,5147335.351595583,open_source_primary,equity
2025-08-20,000830,86.64207150439015,87.03157327246558,85.9576436181903,86.49460844532794,6016345.360909896,open_source_primary,equity
2025-08-21,000830,87.09398105778041,87.70591466916076,86.46614061893584,87.0860276440483,7126404.89381105,open_source_primary,equity
2025-08-22,000830,86.93049997880928,87.47758988436239,86.3186709512991,86.89813041783074,6476025.540477378,open_source_primary,equity
2025-08-25,000830,85.70957252289494,86.28633330119713,85.68835148120785,85.98734239120249,5770127.729349578,open_source_primary,equity
2025-08-26,000830,84.83081126013234,84.67937362601235,84.57937362601236,84.62937362601235,7240683.568453516,open_source_primary,equity
2025-08-27,000830,85.60882043361879,86.39264216240214,84.86583688569372,85.62923952404793,11855226.508083105,open_source_primary,equity
2025-08-28,000830,86.98726286629467,87.73225852061708,86.88573973890198,87.30899912975953,7699211.3402371565,open_source_primary,equity
2025-08-29,000830,87.72758573811683,88.11893135942614,87.01633248340161,87.56763192141388,2232296.7821705383,open_source_primary,equity
2025-09-01,000830,86.3679734406559,86.97054330319453,85.4786550621955,86.22459918269502,8674426.908627126,open_source_primary,equity
2025-09-02,000830,86.5758460622775,86.80081939799165,86.53260098058153,86.66671018928659,3646156.470315424,open_source_primary,equity
2025-09-03,000830,88.17765555302489,87.8636827847677,87.71797611495727,87.79082944986249,4976811.140152339,open_source_primary,equity
2025-09-04,000830,89.02590525503952,89.76574300345536,88.26112792286432,89.01343546315984,4652504.690004014,open_source_primary,equity
2025-09-05,000830,92.07056926987936,92.3324484615049,91.69587461793085,92.01416153971788,6204530.949117871,open_source_primary,equity
2025-09-08,000830,93.98591420237715,94.26643543274749,93.57632787942411,93.9213816560858,9761063.924391178,open_source_primary,equity
2025-09-09,000830,95.6525576950606,95.63228194172888,95.28021299371136,95.45624746772012,3990130.313405078,open_source_primary,equity
2025-09-10,000830,96.10989325842684,96.26519894074053,96.16519894074054,96.21519894074054,4614792.511854261,open_source_primary,equity
2025-09-11,000830,94.1106869225461,95.42985182412019,93.85372162209558,94.64178672310788,6812664.26773353,open_source_primary,equity
2025-09-12,000830,93.1950638267986,93.60135970476952,93.06405816789675,93.33270893633313,6314780.59949601,open_source_primary,equity
2025-09-15,000830,96.39515941474835,97.09246238136848,95.42321143553545,96.25783690845196,6753513.419736424,open_source_primary,equity
2025-09-16,000830,94.83651822599879,95.42984280815828,93.75880770732802,94.59432525774315,7365704.840063576,open_source_primary,equity
2025-09-17,000830,96.19414035938581,96.57083533467951,95.47367651773962,96.02225592620957,6858489.166267789,open_source_primary,equity
2025-09-18,000830,97.20000348784333,97.70855113704016,96.945635219342,97.32709317819108,9016046.355204899,open_source_primary,equity
2025-09-19,000830,96.47250897194517,97.31762396975067,96.19353450093566,96.75557923534316,5622070.939873375,open_source_primary,equity
2025-09-22,000830,95.1887798140654,95.34205822649487,94.91637999552047,95.12921911100767,3811853.849923397,open_source_primary,equity
2025-09-23,000830,93.37561297692258,93.96483788463652,92.99444391909438,93.47964090186545,5489924.4204730345,open_source_primary,equity
2025-09-24,000830,92.55262040239485,92.82633177399134,92.12065585736778,92.47349381567956,3257804.9129185798,open_source_primary,equity
2025-09-25,000830,93.0402877627563,93.98225577319482,92.526230593435,93.25424318331491,6463838.309268503,open_source_primary,equity
2025-09-26,000830,94.44844410082503,94.84651442665351,93.870168782911,94.35834160478225,4033173.3193608597,open_source_primary,equity
2025-09-29,000830,96.10997957119079,96.44413111064426,94.8760393447929,95.66008522771858,6743081.106123628,open_source_primary,equity
2025-09-30,000830,96.380870769821,96.7078103009903,95.7425545689346,96.22518243496245,8609597.398290632,open_source_primary,equity
2025-10-01,000830,97.50563409143437,97.77971557597151,97.67971557597151,97.72971557597151,4839796.048789867,open_source_primary,equity
2025-10-02,000830,101.9298102268786,102.31385055243034,101.27491896013571,101.79438475628302,5405216.067281189,open_source_primary,equity
2025-10-03,000830,104.88395393656972,104.95178786480587,104.74406446718613,104.847926165996,5373393.49157842,open_source_primary,equity
2025-10-06,000830,105.81579281210108,105.99995101264136,105.25882724766575,105.62938913015356,7946166.246704361,open_source_primary,equity
2025-10-07,000830,104.59794370046019,104.69845341608648,104.59845341608649,104.64845341608648,2924662.6531469706,open_source_primary,equity
2025-10-08,000830,103.2590810091241,104.15475737917507,102.08635051037348,103.12055394477427,6500872.957602514,open_source_primary,equity
2025-10-09,000830,106.12940213950931,106.4396184902428,105.35158955425305,105.89560402224792,6199252.441046169,open_source_primary,equity
2025-10-10,000830,103.30253309226865,104.02022934285397,102.42975946148896,103.22499440217146,5587723.954911873,open_source_primary,equity
2025-10-13,000830,106.69765283757742,107.1844985538165,106.36254697872565,106.77352276627107,6244913.649151737,open_source_primary,equity
2025-10-14,000830,104.72689049224894,104.99406876679927,104.4004652331447,104.69726699997199,6636652.720458009,open_source_primary,equity
2025-10-15,000830,103.45185209749307,104.09444704603925,103.00375577176473,103.54910140890199,6918120.525111226,open_source_primary,equity
2025-10-16,000830,103.14982640254492,103.7764529750055,102.6195949129833,103.1980239439944,1357422.118173531,open_source_primary,equity
2025-10-17,000830,104.54552413765214,105.81735260469021,104.22413126738302,105.02074193603661,6528871.914938146,open_source_primary,equity
2025-10-20,000830,101.6297384844545,101.54665023262098,101.36846914108486,101.45755968685292,7836415.284821247,open_source_primary,equity
2025-10-21,000830,100.40602967942915,101.19573269208398,99.97126723664259,100.58349996436328,4888299.70734239,open_source_primary,equity
2025-10-22,000830,103.24942207823483,103.67897952793548,103.35920054375582,103.51909003584565,3840673.5303465775,open_source_primary,equity
2025-10-23,000830,106.63401505926201,107.52725249157623,105.77945793128686,106.65335521143155,7378991.625340408,open_source_primary,equity
2025-10-24,000830,106.52917437375174,107.25712588843953,106.38753189506355,106.82232889175154,6793953.158600882,open_source_primary,equity
2025-10-27,000830,105.85208995100882,106.93191688065417,105.38461532367916,106.15826610216666,7641827.162931792,open_source_primary,equity
2025-10-28,000830,106.74377695659219,106.83871933262812,105.84503328925767,106.3418763109429,4931787.057973411,open_source_primary,equity
2025-10-29,000830,109.15421639180501,109.60168581438332,108.65499881634896,109.12834231536614,5263413.709411976,open_source_primary,equity
2025-10-30,000830,110.8816750861668,111.0297936980804,110.52822739386224,110.77901054597132,5230664.2112049535,open_source_primary,equity
2025-10-31,000830,111.51571407257708,111.96468359025725,111.03156491451894,111.4981242523881,5244540.732378179,open_source_primary,equity
2025-11-03,000830,111.53596117607769,112.69487250956452,111.22318600195042,111.95902925575747,5085382.937439677,open_source_primary,equity
2025-11-04,000830,112.90285870851915,113.25091832919402,113.05719723419578,113.1540577816949,5486742.5155674275,open_source_primary,equity
2025-11-05,000830,112.61307083739193,112.85906441749398,112.24016636649819,112.54961539199608,4820261.354506798,open_source_primary,equity
2025-11-06,000830,109.84238978196797,110.72038109030652,109.11354836145404,109.91696472588028,8848082.91828024,open_source_primary,equity
2025-11-07,000830,105.79525264257659,105.83010633740918,105.0991882658557,105.46464730163244,3473276.9221693734,open_source_primary,equity
2025-11-10,000830,101.68666381872892,102.21075266878877,101.21784037471069,101.71429652174973,5874629.305841621,open_source_primary,equity
2025-11-11,000830,102.45356708567132,102.45264047264665,101.68978610563808,102.07121328914236,4173106.962145194,open_source_primary,equity
2025-11-12,000830,97.82654693141814,98.41544896313293,97.76324464958508,98.089346806359,6728587.7959400015,open_source_primary,equity
2025-11-13,000830,95.62157093285744,96.30982260733605,94.59883526661734,95.4543289369767,9010925.257485854,open_source_primary,equity
2025-11-14,000830,93.9918239259905,94.3030540108191,93.57375035655107,93.93840218368508,4219845.219792453,open_source_primary,equity
2025-11-17,000830,92.82786545199215,93.20776032344799,92.13330588860845,92.67053310602822,6169869.780048089,open_source_primary,equity
2025-11-18,000830,96.67250896792453,97.23551876316945,95.68045785411273,96.45798830864109,3423721.192800899,open_source_primary,equity
2025-11-19,000830,97.37046046136271,97.55896367205342,97.11313235329528,97.33604801267435,7905496.491995315,open_source_primary,equity
2025-11-20,000830,97.87243512618946,98.44657472926895,97.6712592886056,98.05891700893727,8718261.191388726,open_source_primary,equity
2025-11-21,000830,97.12017245923032,97.98840405754115,96.83796538109172,97.41318471931643,7857778.9073439,open_source_primary,equity
2025-11-24,000830,99.00637673397925,99.37305303503963,98.80839551562026,99.09072427532995,1386213.2915245553,open_source_primary,equity
2025-11-25,000830,100.94383777218545,101.26267411893795,100.76694285342458,101.01480848618127,6979757.779375249,open_source_primary,equity
2025-11-26,000830,100.38881645458505,100.49052508818859,100.10760287116729,100.29906397967794,5224364.391217934,open_source_primary,equity
2025-11-27,000830,101.57625369781991,101.54354937024397,101.14861549211992,101.34608243118194,4595142.115904554,open_source_primary,equity
2025-11-28,000830,102.97150355556582,103.27368630968607,102.77956822842225,103.02662726905416,7026842.562746609,open_source_primary,equity
2025-12-01,000830,106.37969164376669,106.61067390463754,106.2572466060617,106.43396025534962,6276895.003529017,open_source_primary,equity
2025-12-02,000830,106.85430025145381,107.41336238391544,106.52206596516682,106.96771417454113,7897619.266821224,open_source_primary,equity
2025-12-03,000830,107.66100659123056,108.01507966425712,107.15127532446238,107.58317749435975,5401890.553017982,open_source_primary,equity
2025-12-04,000830,105.93094664411234,106.41529846701627,105.66521312635916,106.04025579668772,7868531.506603834,open_source_primary,equity
2025-12-05,000830,105.44404468474993,105.7197656163167,105.15236077325714,105.43606319478693,8518364.597777056,open_source_primary,equity
2025-12-08,000830,105.94051074049108,106.43531581743109,105.35269576157306,105.89400578950207,4872026.18041266,open_source_primary,equity
2025-12-09,000830,105.50678911839725,106.20648887710918,105.0491716951337,105.62783028612144,6512630.326315392,open_source_primary,equity
2025-12-10,000830,105.94236081254967,106.64329583157586,105.00577825817358,105.82453704487472,4292602.6348277405,open_source_primary,equity
2025-12-11,000830,105.8795716316255,105.80351744998222,105.51117220502704,105.65734482750463,8418282.428152075,open_source_primary,equity
2025-12-12,000830,105.49395126098548,106.4486497453036,105.09762753294659,105.7731386391251,4172890.270620188,open_source_primary,equity
2025-12-15,000830,104.9287164275314,105.62860011083417,104.32662735731496,104.97761373407457,7634154.55416064,open_source_primary,equity
2025-12-16,000830,104.10349411062778,104.98003421416087,103.68000143102643,104.33001782259365,5357119.534320678,open_source_primary,equity
2025-12-17,000830,104.33330058868737,104.54422210434213,103.79452447438977,104.16937328936595,5390984.338160287,open_source_primary,equity
2025-12-18,000830,102.88262411172474,103.35180073301514,102.44634170634704,102.89907121968109,6162163.812744075,open_source_primary,equity
2025-12-19,000830,102.4613308323345,102.48960523044617,101.78978386463855,102.13969454754236,5859208.025312444,open_source_primary,equity
2025-12-22,000830,103.7123606104557,104.31548634498664,103.49833664975388,103.90691149737026,5064357.468038635,open_source_primary,equity
2025-12-23,000830,104.11484527488909,104.47229738463356,103.86187835415554,104.16708786939455,5675558.211794836,open_source_primary,equity
2025-12-24,000830,105.91886676172074,106.41311231718281,105.25240874835352,105.83276053276816,5855856.787759414,open_source_primary,equity
2025-12-25,000830,102.6444575453713,103.56717170197696,102.26532036751003,102.9162460347435,5841810.954303476,open_source_primary,equity
2025-12-26,000830,102.43424554860721,103.76045694545263,101.34716590034324,102.55381142289794,4077681.5294240117,open_source_primary,equity
2025-12-29,000830,101.17901190754954,101.57907714104807,100.90676537252303,101.24292125678555,5228150.701173474,open_source_primary,equity
2025-12-30,000830,103.82273002973278,104.33750748093621,103.04467493559522,103.69109120826572,3535865.294353894,open_source_primary,equity
2025-12-31,000830,104.83567431395765,104.75483210598775,104.33955971038684,104.54719590818729,5046069.671781139,open_source_primary,equity
2026-01-01,000830,105.64614237954373,105.88954579290653,105.19497616853828,105.5422609807224,4861920.831603758,open_source_primary,equity
2026-01-02,000830,106.28102695638312,107.17019986420613,105.50156758066029,106.33588372243321,8571825.478615291,open_source_primary,equity
2026-01-05,000830,106.89161667588495,107.34691858083704,105.85856933022043,106.60274395552874,8024918.272671722,open_source_primary,equity
2026-01-06,000830,106.96248754660223,107.13436890340147,106.77198700607163,106.95317795473655,5058131.497339866,open_source_primary,equity
2026-01-07,000830,106.07249696817564,106.31784071395968,105.47320799513265,105.89552435454617,1860582.398131286,open_source_primary,equity
2026-01-08,000830,104.18546628143615,105.4332791301269,103.84841161855302,104.64084537433996,5296210.871804291,open_source_primary,equity
2026-01-09,000830,103.78556995013093,104.04404906103507,103.08077862572613,103.5624138433806,3860681.4437051793,open_source_primary,equity
2026-01-12,000830,101.68753650532472,102.48736329299082,100.64052882308111,101.56394605803597,3430232.5358473444,open_source_primary,equity
2026-01-13,000830,102.22739269822308,102.66052469607062,102.56052469607063,102.61052469607063,5227270.210089721,open_source_primary,equity
2026-01-14,000830,103.13125377006327,103.08421134025266,102.84598178972621,102.96509656498944,3433487.360326921,open_source_primary,equity
2026-01-15,000830,103.61289139298759,104.08163392927801,102.8669013578367,103.47426764355735,3644736.875777887,open_source_primary,equity
2026-01-16,000830,101.73939964782718,102.30583358538976,101.61960147742826,101.96271753140901,4762214.473137349,open_source_primary,equity
2026-01-19,000830,101.66839349837326,101.84231955503357,101.07831663578513,101.46031809540935,7082723.750186843,open_source_primary,equity
2026-01-20,000830,101.85437499278152,102.07174549912399,101.5539152013621,101.81283035024305,5872485.419121417,open_source_primary,equity
2026-01-21,000830,103.32019905923589,104.60297819278512,102.51803937309302,103.56050878293907,11615616.220846746,open_source_primary,equity
2026-01-22,000830,104.65240833049938,105.67743275548047,104.0072536576666,104.84234320657353,4353956.07940839,open_source_primary,equity
2026-01-23,000830,104.95246383074041,105.7937781529482,104.63019842259213,105.21198828777017,9162684.62345672,open_source_primary,equity
2026-01-26,000830,104.93734928313957,105.49919957601547,104.21116321069202,104.85518139335375,5178586.124374631,open_source_primary,equity
2026-01-27,000830,104.31293528810276,104.73646764007933,103.4631791406971,104.09982339038821,4063057.8274093666,open_source_primary,equity
2026-01-28,000830,101.51987784938865,102.19735827347078,101.66925831982228,101.93330829664653,5540247.353230203,open_source_primary,equity
2026-01-29,000830,103.63593045360811,104.30828114740443,103.05053515610392,103.67940815175417,6361245.5977955535,open_source_primary,equity
2026-01-30,000830,105.49611833342651,106.09567112654496,104.76262730313873,105.42914921484184,5778718.039901805,open_source_primary,equity
2026-02-02,000830,107.0385670057436,108.04324109391924,106.11094514880661,107.07709312136292,8091442.338150318,open_source_primary,equity
2026-02-03,000830,108.24564573702341,108.73965544833248,108.15948271972712,108.4495690840298,4741251.860379588,open_source_primary,equity
2026-02-04,000830,108.9844342840108,109.07802711374339,108.56738066517241,108.8227038894579,8682478.118048972,open_source_primary,equity
2026-02-05,000830,107.19266208707839,107.64599552853498,107.32345931126723,107.4847274199011,6240338.413324525,open_source_primary,equity
2026-02-06,000830,109.76791985190607,109.574111821148,109.28255487805149,109.42833334959974,7906128.807033001,open_source_primary,equity
2026-02-09,000830,108.66291404993673,108.82924009078374,107.97916431729732,108.40420220404053,8791019.94836521,open_source_primary,equity
2026-02-10,000830,109.36116396074968,109.45256607493873,109.04994448631508,109.2512552806269,9119888.984493846,open_source_primary,equity
2026-02-11,000830,110.19384275961845,111.04880450419712,109.73728205337368,110.3930432787854,7295423.128114083,open_source_primary,equity
2026-02-12,000830,111.61714542745908,112.35747214089872,110.79354510310748,111.5755086220031,3346167.803019816,open_source_primary,equity
2026-02-13,000830,113.96918293034622,114.25553493485793,113.6053484855133,113.93044171018562,6084072.905337091,open_source_primary,equity
2024-12-20,513130,10.249579556279539,10.616001382662189,9.745988513934362,10.180994948298276,6269145.949694678,open_source_primary,etf
2024-12-23,513130,7.927421668875896,8.64923471712561,7.334030776033691,7.991632746579651,8458229.2553393,open_source_primary,etf
2024-12-24,513130,7.352150426041227,8.207742687696005,7.254584597010593,7.731163642353299,6832821.321132751,open_source_primary,etf
2024-12-25,513130,8.059270334168607,8.837184000958269,7.931867779493714,8.38452589022599,8862971.73223988,open_source_primary,etf
2024-12-26,513130,10.18622654401248,10.798552743581032,9.687627790363452,10.243090266972242,1593902.7479941926,open_source_primary,etf
2024-12-27,513130,10.26802357822309,11.224993895260457,10.076022635416447,10.650508265338452,5146297.158412166,open_source_primary,etf
2024-12-30,513130,11.825516471808298,12.493969966216795,11.463864455231906,11.978917210724351,2681981.466959217,open_source_primary,etf
2024-12-31,513130,11.158176609248446,11.850775787701576,10.717041530289972,11.283908658995774,7356878.252104556,open_source_primary,etf
2025-01-01,513130,12.61428797443982,12.841452951392538,11.980918514089675,12.411185732741107,8336156.888826827,open_source_primary,etf
2025-01-02,513130,11.620829381475467,12.236792137523759,10.84751391918734,11.54215302835555,4558317.105506073,open_source_primary,etf
2025-01-03,513130,12.063572935768265,12.910402997146669,11.540123451925389,12.225263224536029,6317585.3595035635,open_source_primary,etf
2025-01-06,513130,13.819427461711143,14.638127599173565,13.371526014279013,14.004826806726289,5889314.146983141,open_source_primary,etf
2025-01-07,513130,15.748772436535846,16.503043390163985,15.051525451096294,15.777284420630139,8538867.739527721,open_source_primary,etf
2025-01-08,513130,14.203772977532758,14.7125150579167,13.827826731210472,14.270170894563586,6498200.417333119,open_source_primary,etf
2025-01-09,513130,15.003764796260842,16.227172338400006,14.292885407101505,15.260028872750755,7018976.534939375,open_source_primary,etf
2025-01-10,513130,15.544369522905134,15.681606580621485,15.550473242794185,15.616039911707835,9282978.068901474,open_source_primary,etf
2025-01-13,513130,15.230922312419487,15.320989349709823,15.07766277949597,15.199326064602896,7158578.751138073,open_source_primary,etf
2025-01-14,513130,14.159798237463548,14.243717066531715,13.480099846910065,13.86190845672089,5959179.603988152,open_source_primary,etf
2025-01-15,513130,15.600633838972596,15.504557549592606,14.911949605501539,15.208253577547072,6760861.668605258,open_source_primary,etf
2025-01-16,513130,15.016076700715695,15.173376494606963,14.779128213813376,14.97625235421017,5110837.707932396,open_source_primary,etf
2025-01-17,513130,16.639726108841007,17.667365483975665,16.256048569009174,16.96170702649242,5784972.2617825465,open_source_primary,etf
2025-01-20,513130,18.368889132678014,18.768701886714176,18.214020911592932,18.491361399153554,8681101.347309478,open_source_primary,etf
2025-01-21,513130,16.555952004665905,17.157641072030618,15.674191449797176,16.415916260913896,8663956.917206306,open_source_primary,etf
2025-01-22,513130,15.679003340929903,15.537635310987758,14.337972586422298,14.937803948705028,7495291.0370448185,open_source_primary,etf
2025-01-23,513130,16.571591247634544,16.611323191436277,16.299781733088437,16.455552462262357,5014717.555361342,open_source_primary,etf
2025-01-24,513130,14.621100474116286,15.06339768406802,14.154124665112201,14.60876117459011,6279117.723090632,open_source_primary,etf
2025-01-27,513130,16.448028639727397,16.8518061856648,16.00388589348661,16.427846039575705,3208981.5610504826,open_source_primary,etf
2025-01-28,513130,16.05205745780962,16.99681402173243,15.530274253851927,16.263544137792177,7443111.566063728,open_source_primary,etf
2025-01-29,513130,17.230789602370514,17.38983384315343,17.212664108912715,17.301248976033072,4534095.979184812,open_source_primary,etf
2025-01-30,513130,16.476158468476804,16.778946928406484,16.07870310078132,16.4288250145939,5403254.477365201,open_source_primary,etf
2025-01-31,513130,15.665879535718698,16.06711347629334,15.282577016504247,15.674845246398792,8100792.660722087,open_source_primary,etf
2025-02-03,513130,16.95887558543629,17.66892548737041,16.312999237917673,16.99096236264404,3021662.1709505892,open_source_primary,etf
2025-02-04,513130,17.706856935187684,18.486783164504676,17.633489822312587,18.06013649340863,5196777.994404613,open_source_primary,etf
2025-02-05,513130,17.69212102931479,17.926316955134126,17.171906512147544,17.549111733640835,5237457.409871479,open_source_primary,etf
2025-02-06,513130,18.437752996038085,18.77486677632023,18.13958279456945,18.45722478544484,6494225.948276847,open_source_primary,etf
2025-02-07,513130,18.6092851834857,19.475314320633647,17.64278399826227,18.55904915944796,7301167.24917456,open_source_primary,etf
2025-02-10,513130,17.69240897130469,17.62925267668785,17.383684532354227,17.50646860452104,7698738.68656955,open_source_primary,etf
2025-02-11,513130,15.243989227914962,15.274993926861969,14.72607765447315,15.00053579066756,10701758.75191094,open_source_primary,etf
2025-02-12,513130,17.93821415927893,18.69737574808679,17.78367170509744,18.240523726592116,2988867.7260484286,open_source_primary,etf
2025-02-13,513130,19.495305082352125,20.069406277242777,19.60111145793276,19.83525886758777,5088328.076203565,open_source_primary,etf
2025-02-14,513130,21.44840373609543,22.452432951570323,20.428589845514104,21.440511398542213,5949692.195434643,open_source_primary,etf
2025-02-17,513130,19.852950293287645,20.197054351853918,19.434355152960155,19.815704752407036,6217312.038772212,open_source_primary,etf
2025-02-18,513130,20.383263867730307,21.075898932526883,20.14243257467544,20.60916575360116,4337276.358484756,open_source_primary,etf
2025-02-19,513130,19.52819725974161,19.312179322287133,19.108797959211987,19.21048864074956,4406958.866615302,open_source_primary,etf
2025-02-20,513130,19.03736051146954,19.498262804345487,18.623530343848742,19.060896574097114,8136099.862619394,open_source_primary,etf
2025-02-21,513130,21.065938454501623,21.61018247748592,20.50296368350716,21.05657308049654,8289178.5199280195,open_source_primary,etf
2025-02-24,513130,21.51206059627505,21.50416044677124,20.234626991128945,20.869393718950093,7272701.042230683,open_source_primary,etf
2025-02-25,513130,20.27061698789953,20.848537017860107,20.11415571957689,20.481346368718498,1212119.3090687888,open_source_primary,etf
2025-02-26,513130,19.52033376668053,19.949003885012587,19.263782259507394,19.60639307225999,3494522.104514072,open_source_primary,etf
2025-02-27,513130,18.500106447027346,18.443777667454057,17.935020122699562,18.18939889507681,6496287.148711779,open_source_primary,etf
2025-02-28,513130,18.70052015133178,19.2568037314331,18.414654786968175,18.835729259200637,2349461.721203296,open_source_primary,etf
2025-03-03,513130,20.437073524127477,20.687672750567806,19.62873639514018,20.158204572853993,6877921.546528432,open_source_primary,etf
2025-03-04,513130,20.34707440579579,20.670617772478046,19.843519971952375,20.25706887221521,5451210.134562414,open_source_primary,etf
2025-03-05,513130,20.28538867050737,20.645555642500586,20.496933132725456,20.57124438761302,7244784.658651257,open_source_primary,etf
2025-03-06,513130,19.57928001661474,20.22393544349138,18.38710087228367,19.305518157887526,4141926.3054498266,open_source_primary,etf
2025-03-07,513130,19.88138237665045,19.903667911669903,19.347985806297853,19.625826858983878,6348877.846084243,open_source_primary,etf
2025-03-10,513130,18.782573390688928,19.163506403714393,18.23641609300015,18.699961248357273,4921054.266014292,open_source_primary,etf
2025-03-11,513130,18.365829342924386,19.083334766823917,17.938709843211775,18.511022305017846,6562844.560069196,open_source_primary,etf
2025-03-12,513130,17.254845179383814,17.908003986844328,16.533115884090385,17.220559935467357,5649000.990046995,open_source_primary,etf
2025-03-13,513130,16.357612099559244,16.689351714195293,15.559716326534879,16.124534020365086,8118170.133422637,open_source_primary,etf
2025-03-14,513130,17.165165470743794,17.69891877038824,16.25214663022608,16.97553270030716,4170635.929557042,open_source_primary,etf
2025-03-17,513130,16.163449389916074,16.85330642937075,15.504493075904616,16.178899752637683,7417036.702013853,open_source_primary,etf
2025-03-18,513130,17.20718967224815,17.816854863750027,16.69165269472609,17.25425377923806,7652706.158469571,open_source_primary,etf
2025-03-19,513130,16.817447729226863,17.139863981875106,15.607035877225917,16.37344992955051,5792754.609882508,open_source_primary,etf
2025-03-20,513130,15.923511606583622,15.993601057372857,15.893601057372855,15.943601057372856,8356756.481372489,open_source_primary,etf
2025-03-21,513130,17.22830454465331,17.82559161685701,17.316834800925257,17.571213208891134,2903553.3650767766,open_source_primary,etf
2025-03-24,513130,17.36583921251832,18.083436917132246,17.20595090435407,17.644693910743158,5775863.120157244,open_source_primary,etf
2025-03-25,513130,17.028675446846513,17.481082392545627,16.974131322439195,17.22760685749241,5643657.561636063,open_source_primary,etf
2025-03-26,513130,18.710335049191233,19.16326094750252,18.202736246687312,18.682998597094915,5644970.052832626,open_source_primary,etf
2025-03-27,513130,19.608249465238902,19.898558387805522,18.923865946183327,19.411212166994424,7945935.925238829,open_source_primary,etf
2025-03-28,513130,19.56379621759238,20.164800842208702,18.784428903372255,19.47461487279048,4993745.300815091,open_source_primary,etf
2025-03-31,513130,19.09828267671395,19.611028479387898,18.967282984640136,19.289155732014017,7978229.721990401,open_source_primary,etf
2025-04-01,513130,21.683062855184637,21.75863884642743,20.858376944452793,21.308507895440112,5009917.788537389,open_source_primary,etf
2025-04-02,513130,18.671059833699328,19.173086202868806,18.203090947081275,18.68808857497504,7636280.26692932,open_source_primary,etf
2025-04-03,513130,16.883055043167445,17.294282396601957,16.357634746506093,16.825958571554025,3857265.8424969884,open_source_primary,etf
2025-04-04,513130,15.589191622695177,15.983198404597573,15.883198404597572,15.933198404597572,4355565.551708841,open_source_primary,etf
2025-04-07,513130,15.00443131747342,15.146113144336148,15.046113144336147,15.096113144336147,7677341.57266614,open_source_primary,etf
2025-04-08,513130,12.987369133893042,13.534251870567273,12.829424015102065,13.181837942834669,6085178.107154444,open_source_primary,etf
2025-04-09,513130,12.46555346987399,12.875384538885047,11.928771187749707,12.402077863317377,3317344.770463622,open_source_primary,etf
2025-04-10,513130,12.802845703160521,12.994906496170172,12.35711187813663,12.6760091871534,6343026.452176887,open_source_primary,etf
2025-04-11,513130,13.947893265884487,14.564184887815266,13.111325517639038,13.837755202727152,4998800.525105502,open_source_primary,etf
2025-04-14,513130,16.038110111316968,16.777053581569778,15.600615040595226,16.188834311082502,8004123.226684362,open_source_primary,etf
