ts,symbol,open,high,low,close,volume,asset_class,source_count,data_conflict_flag
2025-08-12,002050,55.03126672601023,55.028605261092224,54.4804201008923,54.67969631277725,6810327.883886153,equity,2,0
2025-08-13,002050,55.47659789039983,55.807879072366845,55.27481111818379,55.55021443830027,5484903.5958788395,equity,2,0
2025-08-14,002050,54.68420619959365,54.870216138021156,54.41239973873941,54.65425243806358,6859828.33238502,equity,2,0
2025-08-15,002050,52.2080270354583,52.64413113139865,51.86407906819497,52.27959244376222,2563457.3319171984,equity,2,0
2025-08-18,002050,54.44688043688521,54.69267967542344,54.138263153618425,54.40854552334824,7958491.293934835,equity,2,0
2025-08-19,002050,58.05445945237081,58.52157487580323,57.480512246912525,57.98300942148387,5815223.020750118,equity,2,0
2025-08-20,002050,57.08780739587937,57.57112522402599,56.50327480916813,57.015785362928284,6510552.089370253,equity,2,0
2025-08-21,002050,56.40154370495436,56.80912654837812,56.1894795696543,56.54171739404938,8164797.394677414,equity,2,0
2025-08-22,002050,56.846179592655545,57.23325034147739,56.06090395413024,56.56111015124539,5003047.3850557115,equity,2,0
2025-08-25,002050,56.74797625168672,56.91368514975946,56.50782579559981,56.70005880447519,4698653.105328988,equity,2,0
2025-08-26,002050,58.54706933984656,58.8828193595735,58.495503434973756,58.73663318393252,4790950.227841467,equity,2,0
2025-08-27,002050,57.494618681609424,57.63124409079012,57.3774947272735,57.50180412372418,5120644.677718812,equity,2,0
2025-08-28,002050,56.43421894674563,56.59536029839969,56.26514614767492,56.426940045653936,3777694.9466229947,equity,2,0
2025-08-29,002050,54.4097602932614,54.99306538560505,54.30367314861342,54.718285841047475,4031490.5653676754,equity,2,0
2025-09-01,002050,56.51731231550018,56.94270411167864,56.29336261844769,56.662149497757376,4707627.572970446,equity,2,0
2025-09-02,002050,56.25481054889385,56.407646962421936,56.15061006595071,56.28800671012652,5325344.806035037,equity,2,0
2025-09-03,002050,56.24550193018277,56.7057075507399,56.27133403170066,56.55961960589965,5073177.506649252,equity,2,0
2025-09-04,002050,57.03549278531161,57.183526529293346,56.725253822531,56.91870714206823,6809146.667518374,equity,2,0
2025-09-05,002050,56.96495552160006,57.155332715194746,56.62018833681721,56.868425980662735,9687651.595858239,equity,2,0
2025-09-08,002050,57.07936372868831,57.107218985190244,56.47829078378372,56.69766905719824,6056042.591819841,equity,2,0
2025-09-09,002050,58.51999257687602,59.00107295037229,58.26562442132606,58.67730504920595,6741509.609379914,equity,2,0
2025-09-10,002050,61.34337348028315,61.68651076399026,60.575507051820715,61.0614922910938,10542300.672646068,equity,2,0
2025-09-11,002050,59.740867451500385,60.04354016186149,59.71002911758605,59.92705779220742,7428194.034114623,equity,2,0
2025-09-12,002050,58.004252443843875,58.40154228808646,57.418654864002725,57.87090713407521,981709.6724242087,equity,2,0
2025-09-15,002050,53.812660144072645,54.31655839832385,53.855996241172406,54.1841676097105,4718672.619642655,equity,2,0
2025-09-16,002050,52.38387146481042,52.933603863910605,52.17329873163201,52.62721535389241,6261413.382503631,equity,2,0
2025-09-17,002050,52.039264089750915,52.168992646677154,51.62212451764421,51.858773437035325,6179008.209679857,equity,2,0
2025-09-18,002050,50.0519973582771,50.19987261207409,49.66132106141188,49.87838600581745,6558863.689712268,equity,2,0
2025-09-19,002050,50.3561246787642,50.996708633520306,50.25380149276824,50.72710407452923,8315636.443829015,equity,2,0
2025-09-22,002050,49.55936589292494,49.77425510154325,49.03265179244029,49.338144638990016,10560315.070932157,equity,2,0
2025-09-23,002050,49.63872688378818,49.956798272284786,49.48072713234257,49.74211449096671,5723705.135856474,equity,2,0
2025-09-24,002050,49.54797665334382,50.06573455299475,49.4949238610851,49.83631694344385,5303734.207511451,equity,2,0
2025-09-25,002050,50.84851351421219,51.2285833567568,50.42217996838972,50.81782041504573,4464792.5613913555,equity,2,0
2025-09-26,002050,51.79452001601448,52.220929156113826,51.449591542822766,51.84888497678712,7441571.515195664,equity,2,0
2025-09-29,002050,51.662501993046256,51.853480228365996,51.14165621355051,51.44101604864325,4257752.86993411,equity,2,0
2025-09-30,002050,51.50577381216725,51.96103296091641,51.537558469987914,51.823840649073915,3779442.7232571337,equity,2,0
2025-10-01,002050,49.7015991210997,50.01261776987362,49.614121652104046,49.84663374204506,6424442.912520483,equity,2,0
2025-10-02,002050,49.36224581790737,49.8225219556924,49.10385400319801,49.505820200741326,3156874.366180056,equity,2,0
2025-10-03,002050,50.32740340318691,50.66895509397487,50.180836236704984,50.45290998443632,5555103.3092311695,equity,2,0
2025-10-06,002050,50.24713260640077,50.565250333326674,50.137289963379004,50.38888526287369,4552806.161269466,equity,2,0
2025-10-07,002050,51.14187822322245,51.24932708607506,50.95029794702724,51.08953909918916,5613522.493223804,equity,2,0
2025-10-08,002050,50.80603944352572,51.00869416589734,50.529677266817565,50.7591120856183,5710073.3358571455,equity,2,0
2025-10-09,002050,54.21476166552151,54.652223857482596,53.87739714826946,54.29044932176279,8131243.390685239,equity,2,0
2025-10-10,002050,55.794590289195455,56.04823124344793,55.08093743683645,55.48803828478576,4394684.42765957,equity,2,0
2025-10-13,002050,55.671858676797704,55.99750091962044,55.462084008913564,55.74461878860473,5851055.9362346325,equity,2,0
2025-10-14,002050,56.038387718605975,56.290196345375584,55.714005921809274,55.97832289846221,6067854.15721956,equity,2,0
2025-10-15,002050,60.681890898470954,61.095968544907265,60.49096061032197,60.85935371564,7408511.365298912,equity,2,0
2025-10-16,002050,60.861232269304196,61.12918195591619,60.64113120675536,60.890012465865226,4163053.3822497046,equity,2,0
2025-10-17,002050,59.7348647642755,60.11564273314731,59.30880713082618,59.723004773615116,6402209.524209848,equity,2,0
2025-10-20,002050,56.39290314784232,56.63872713622504,56.42192117586153,56.56428687583997,4853484.222979238,equity,2,0
2025-10-21,002050,56.468619086482235,56.69009864902442,56.45082003112326,56.62856290168063,7284132.886110498,equity,2,0
2025-10-22,002050,58.18866497585681,58.30142719935627,57.997430082811675,58.14113929577246,7315793.575195821,equity,2,0
2025-10-23,002050,59.787754146409085,60.037745449967275,59.414304191847705,59.68408455600871,7754704.472440114,equity,2,0
2025-10-24,002050,59.092693973284256,59.36808320738426,58.66451402294179,59.00638793446787,7065376.191601446,equity,2,0
2025-10-27,002050,59.39707775860741,59.55747517721127,58.6009137167819,58.94472614755325,6010495.5123329535,equity,2,0
2025-10-28,002050,57.75411853240793,58.30956295185351,57.599963633015086,58.03479353512067,7957996.1852713805,equity,2,0
2025-10-29,002050,56.014420929528896,56.67820113717009,55.717654286263596,56.28023048290512,2846528.7672254904,equity,2,0
2025-10-30,002050,55.238113000561796,55.51995950645155,54.761628141420815,55.10827337264274,6176367.547723448,equity,2,0
2025-10-31,002050,53.98984543921179,54.395709702154576,53.451357842583036,53.8596552697507,7006996.140925059,equity,2,0
2025-11-03,002050,55.710091429673554,55.64892843668507,55.41053984442193,55.46089552632097,7572959.451565159,equity,2,0
2025-11-04,002050,51.75981579390121,52.85494056987588,51.465978397540056,52.293592264560104,5342185.985849172,equity,2,0
2025-11-05,002050,49.780338177483785,50.18824475820368,49.4412459527524,49.84222985826481,5596610.946877009,equity,2,0
2025-11-06,002050,51.252931129874824,51.70070900623787,51.146452531863545,51.47406635475946,5960239.05551248,equity,2,0
2025-11-07,002050,52.506343001048286,52.61277410777718,51.94501834020586,52.204172881381965,7040108.327855324,equity,2,0
2025-11-10,002050,53.56668618950046,53.99479756313269,53.19159232042155,53.60781417003494,5755473.70698033,equity,2,0
2025-11-11,002050,55.56773520544695,55.84181304127408,55.19915899327212,55.50991094128271,4223623.753563087,equity,2,0
2025-11-12,002050,51.837021795788615,51.97298016638181,51.635310806969215,51.81400381062687,7212037.646950798,equity,2,0
2025-11-13,002050,52.04092906167363,52.427585822338955,51.78006156004652,52.13614927690914,6908997.50573902,equity,2,0
2025-11-14,002050,50.294686713474704,50.59493910468131,50.175154946889016,50.41453793026045,4483777.419434091,equity,2,0
2025-11-17,002050,48.346699042596626,48.666553298123056,48.07852654335355,48.391926929226244,11398262.982392658,equity,2,0
2025-11-18,002050,46.85286711097737,47.282672962568725,46.4065151870478,46.83400553753684,6189165.954649835,equity,2,0
2025-11-19,002050,47.684450676214,48.006909794001075,47.56984190462728,47.83633246282434,3476561.0946107307,equity,2,0
2025-11-20,002050,47.67343584019417,47.90607586744517,47.5981753591928,47.776984036948335,4835787.638451848,equity,2,0
2025-11-21,002050,48.82717931598414,49.038558166994335,48.61877945850864,48.81231173293654,3909734.548270309,equity,2,0
2025-11-24,002050,49.1101656624386,49.53600485342035,48.90688272840606,49.25393126331788,7744456.541177625,equity,2,0
2025-11-25,002050,45.93176451217204,46.35866707653915,45.52564351235646,45.9573889952355,6043765.550970358,equity,2,0
2025-11-26,002050,46.38431127829645,46.69267861361213,45.86655162126053,46.24275799154251,4426712.793436196,equity,2,0
2025-11-27,002050,47.06297965312195,47.329981603136275,46.74541136073459,47.02827917025879,4600456.620939162,equity,2,0
2025-11-28,002050,45.75738220482018,46.208756396533545,45.47048610163845,45.86730146545351,4784655.040419616,equity,2,0
2025-12-01,002050,47.46809991712491,47.44768722872517,47.043838694867254,47.18064543119395,6528915.472021957,equity,2,0
2025-12-02,002050,47.2848501431281,47.373802776702945,47.04900233971449,47.19313977724484,5312417.063283468,equity,2,0
2025-12-03,002050,46.886425767051435,46.97438945255476,46.809102422498825,46.90191576791949,7508504.628368015,equity,2,0
2025-12-04,002050,48.69530780098616,49.05429530140114,48.11171080649308,48.528151039180834,3255415.8665799275,equity,2,0
2025-12-05,002050,47.17903277588077,47.286648544204155,47.11578711676284,47.199894737845085,6293161.203639656,equity,2,0
2025-12-08,002050,49.85867322001789,50.173773255232774,49.58760451662154,49.886643095890335,4059185.1603075205,equity,2,0
2025-12-09,002050,47.82932675201047,48.22358882558146,47.61740483443836,47.94365012525887,9285194.170345653,equity,2,0
2025-12-10,002050,48.2755986978344,48.62819879281912,47.726203607673355,48.13697494952302,8759938.069661962,equity,2,0
2025-12-11,002050,47.17458492560597,47.5131473863777,47.084495788516264,47.36541806615877,8829805.803571582,equity,2,0
2025-12-12,002050,49.55065889114645,49.805717751953985,49.50871002396681,49.708087535814236,5093061.381205628,equity,2,0
2025-12-15,002050,51.60694042809129,51.768015231444195,51.311126796147065,51.53232720584985,7093042.492826144,equity,2,0
2025-12-16,002050,49.62062207901201,50.106485939737645,49.595834217868614,49.92142100333261,5720350.124058735,equity,2,0
2025-12-17,002050,48.97161362395721,49.51370178256268,48.686318412096895,49.14212629833399,6623580.170240711,equity,2,0
2025-12-18,002050,48.00807611156644,48.52097823594136,47.4095082485978,47.93885698065658,9647688.502709514,equity,2,0
2025-12-19,002050,49.58446098333505,49.869994786531976,49.35603688806975,49.61072819572039,4621747.895196781,equity,2,0
2025-12-22,002050,48.50152932927419,48.841745422488046,48.407998510467806,48.6813181971304,8301122.027223668,equity,2,0
2025-12-23,002050,48.28406896239786,48.50080087506167,48.17370866759461,48.35701759592887,6472680.248762542,equity,2,0
2025-12-24,002050,48.18157529660044,48.512066877745404,47.895157998461485,48.206715541535004,3490573.9536256725,equity,2,0
2025-12-25,002050,45.73027269582828,45.8229719227689,45.40791436212438,45.573948309415954,4569282.600835731,equity,2,0
2025-12-26,002050,44.49892378965541,44.74590560443997,44.23843157904463,44.473210456106415,4512360.524842914,equity,2,0
2025-12-29,002050,44.33283298999297,44.681708513464855,43.363871190512086,43.91567911722979,4109476.3828536035,equity,2,0
2025-12-30,002050,45.25630858378634,45.437840675423395,45.07175558854887,45.251296951045525,3720192.0649844287,equity,2,0
2025-12-31,002050,45.183347657142264,45.537600470223765,44.89205810077112,45.231250543655406,8151442.909923714,equity,2,0
2026-01-01,002050,46.84143014518433,47.49383168687682,46.47962311545271,47.01734478502051,2812372.282525721,equity,2,0
2026-01-02,002050,47.46959399019896,47.77105095994934,47.492074584217505,47.67853179291819,5253907.83163292,equity,2,0
2026-01-05,002050,48.57502802372417,49.50840078849441,48.522851514119,49.16676458397735,3437981.4821723923,equity,2,0
2026-01-06,002050,47.94441347499259,48.10014055264755,47.7057037191897,47.89267017161357,6453920.101229748,equity,2,0
2026-01-07,002050,46.64142620337532,47.144771794627914,46.4549865880358,46.85166849861109,7382002.887031855,equity,2,0
2026-01-08,002050,50.89649022357641,51.15172691096622,50.53177753347056,50.81562066885894,5269491.619254248,equity,2,0
2026-01-09,002050,52.58653364502604,52.85328423419577,52.37557527429401,52.623996939162836,7379815.921481009,equity,2,0
2026-01-12,002050,51.09237004854974,51.642665521801185,50.6879756386206,51.18710323310419,5711500.649456267,equity,2,0
2026-01-13,002050,49.90262702851696,50.16816184918774,49.83151392153759,50.0489970585933,2874563.105843573,equity,2,0
2026-01-14,002050,49.2321209210126,49.378686880715264,48.96857773555323,49.156216382723755,7406057.678227011,equity,2,0
2026-01-15,002050,46.637744953059624,46.824174282886375,46.28499434889611,46.525062252065204,9518386.415975584,equity,2,0
2026-01-16,002050,47.76381102762683,47.85325477221968,47.73467455101112,47.801705536340435,6539904.758661294,equity,2,0
2026-01-19,002050,48.98668072878161,49.26870547487081,48.841923928038895,49.06953015249026,6891808.224795207,equity,2,0
2026-01-20,002050,52.026160500745874,51.98886604844718,51.50767548858633,51.65218645027236,4576703.225863821,equity,2,0
2026-01-21,002050,52.498596291867685,52.89114323577137,52.04311284728088,52.459275710505885,8624415.591528423,equity,2,0
2026-01-22,002050,51.33250333639813,51.975405984285715,51.12863714246163,51.61502368950911,5108368.043364508,equity,2,0
2026-01-23,002050,49.46689608688557,49.90620317973479,48.816356959623796,49.324067612028706,3125012.5789762167,equity,2,0
2026-01-26,002050,48.870506306170626,49.4544717013763,48.494402229440595,48.99339365295762,6975431.395890737,equity,2,0
2026-01-27,002050,48.553734787567834,48.907206307256686,48.09798501772991,48.472064238688546,6617316.4244370265,equity,2,0
2026-01-28,002050,47.837532472991015,48.23474470853215,47.09197230332458,47.57068701407683,5611283.007447371,equity,2,0
2026-01-29,002050,44.58308699263081,45.07251688492882,44.30150744567597,44.74098884446697,4544070.569602547,equity,2,0
2026-01-30,002050,41.772833104218435,41.89985433000328,41.41193028570194,41.63604861477593,4419507.047560187,equity,2,0
2026-02-02,002050,43.81437127854916,44.22533016641347,43.63058383697023,43.95328159163434,4426194.544554332,equity,2,0
2026-02-03,002050,42.419983199895945,42.83551190509613,42.20788523048489,42.548696037117494,7924023.673158221,equity,2,0
2026-02-04,002050,41.380814643633514,41.74196625747196,40.91576952654192,41.30972405331208,4533623.340980252,equity,2,0
2026-02-05,002050,41.407060912812575,41.69157557704001,41.16876287596281,41.44596637052788,7042783.649272588,equity,2,0
2026-02-06,002050,42.8894344812104,43.620397570674925,42.748950853310205,43.282684301458275,7094324.362365367,equity,2,0
2026-02-09,002050,42.16578961521334,42.44681402872974,41.60048899415951,41.99417119436914,7725965.933994841,equity,2,0
2026-02-10,002050,40.86737989629811,40.85995482065176,40.57979010611432,40.66171566757831,5311801.816346891,equity,2,0
2026-02-11,002050,43.05825750823102,43.230735433778605,42.87305846798981,43.043149664805384,3369690.9632592127,equity,2,0
2026-02-12,002050,41.723509131744535,41.92314205714071,41.63466365772743,41.811861617340064,5221149.158649442,equity,2,0
2026-02-13,002050,42.08235114541415,42.551365248815245,41.46848617162078,41.98918126792573,1059151.982810706,equity,2,0
2025-06-18,159915,45.21396118580054,45.279104704654294,44.79125112712485,44.977812192576415,6908431.268109152,equity,2,0
2025-06-19,159915,44.870648938249104,45.387296260177294,44.667555637003375,45.08979104847879,9582659.555820052,equity,2,0
2025-06-20,159915,45.38078414851529,45.49397060951615,45.215150795547046,45.36362245883931,6237262.323632821,equity,2,0
2025-06-23,159915,43.99393902914743,44.39323716568647,43.65370215668624,44.03900332191531,7569270.410329851,equity,2,0
2025-06-24,159915,42.52147554888016,42.99267681885722,41.92028011817026,42.436466341839235,2316775.2672649436,equity,2,0
2025-06-25,159915,43.60495403027495,43.95856375448196,43.10206295223749,43.49219271916112,7637100.440224083,equity,2,0
2025-06-26,159915,44.485213308743724,44.70758825632467,44.429951155404396,44.612391019735455,2499429.0622685496,equity,2,0
2025-06-27,159915,44.76193793596477,45.38062759930198,44.66712709074709,45.10278766725746,4774637.493222887,equity,2,0
2025-06-30,159915,44.772865500494945,45.13433842587514,44.59546808251019,44.90941812872908,8613347.135249168,equity,2,0
2025-07-01,159915,47.60760841111166,47.835011339655836,47.14258458982093,47.45884833339681,8674229.714326203,equity,2,0
2025-07-02,159915,48.89381474806666,49.14172829964116,48.3010641865174,48.66763291836128,4077942.1784862494,equity,2,0
2025-07-03,159915,50.04829210424676,50.41675507964271,49.90585324314641,50.20253332774502,9081929.803980526,equity,2,0
2025-07-04,159915,50.21872821092982,50.472366108041186,50.085035464818226,50.305282453703015,5842826.811715586,equity,2,0
2025-07-07,159915,50.97749862252204,51.25623479462867,50.78948316602487,51.03680103383114,5706179.576237977,equity,2,0
2025-07-08,159915,51.982676754847844,52.83289264088111,51.89654756550899,52.476725419097406,3786737.1185958944,equity,2,0
2025-07-09,159915,51.49646568427145,51.80743885941283,51.15817708392868,51.503744937072014,6929918.332891972,equity,2,0
2025-07-10,159915,50.54737780841693,50.782269110965736,50.39543490065874,50.61625498050919,3446401.534935735,equity,2,0
2025-07-11,159915,49.88627431870361,49.967241264608795,49.54525664307056,49.71222506431832,1140817.989386205,equity,2,0
2025-07-14,159915,51.163711160815424,51.494206235357495,50.82589071134069,51.13929546570799,2714862.0985094835,equity,2,0
2025-07-15,159915,51.96878018925716,52.11998333405242,51.616419747208994,51.85197867661278,3897105.417753985,equity,2,0
2025-07-16,159915,53.20531081033481,53.197703835970785,53.054288110940554,53.08971094844414,1704579.7948336857,equity,2,0
2025-07-17,159915,52.40711598697506,52.5193645157744,52.06160034538875,52.22396006645549,8037155.406950227,equity,2,0
2025-07-18,159915,50.03310549398382,50.44662512480035,49.8639676907205,50.18552572537307,9380285.314476488,equity,2,0
2025-07-21,159915,50.40561121486785,50.71013025812053,50.25383336290837,50.5133979045738,3925145.0467359517,equity,2,0
2025-07-22,159915,47.843416997627685,48.05021243525744,47.59821075160369,47.83767557027605,6089768.502332784,equity,2,0
2025-07-23,159915,51.37639715322372,51.51630214037221,50.9258917726048,51.15790363555078,4343723.65824463,equity,2,0
2025-07-24,159915,50.32932771758425,50.660603536825874,49.838862489327425,50.226519571312735,8585171.249822805,equity,2,0
2025-07-25,159915,50.95392874805604,51.53078182515248,50.36535576067613,50.93569809798822,5434829.839617087,equity,2,0
2025-07-28,159915,51.78541139191942,52.12722427209593,51.50601808031389,51.81244734264658,8358188.297781354,equity,2,0
2025-07-29,159915,50.365184900517434,50.69020879180067,50.018966608921616,50.35783360290701,7811114.532881822,equity,2,0
2025-07-30,159915,49.63482069478251,50.305284521034984,49.76510406262567,50.15436899069394,4284796.274876627,equity,2,0
2025-07-31,159915,51.062163232570484,51.31242680781626,50.585724619704095,50.92308147756771,7369958.720274921,equity,2,0
2025-08-01,159915,50.992141450607335,51.32088318909125,50.3949136577665,50.81507403530374,3761699.806275728,equity,2,0
2025-08-04,159915,50.37088014663985,50.589716848603004,50.064415887225636,50.304326157564944,5373720.7424144875,equity,2,0
2025-08-05,159915,50.513517918295456,50.65520558236889,49.91238316647998,50.19654237837538,5911994.534759225,equity,2,0
2025-08-06,159915,52.1500949270894,52.11112623278383,51.54526105830283,51.73929369035857,3081245.189645133,equity,2,0
2025-08-07,159915,52.88231161289782,53.329120232935395,52.73800789377916,53.0730913420762,2794563.121132902,equity,2,0
2025-08-08,159915,52.36796980033769,52.704218941921184,52.12830587530664,52.41693181481029,2378805.628201873,equity,2,0
2025-08-11,159915,54.19804158402917,54.28266253911983,53.385420844788726,53.70915506251755,7056316.890937356,equity,2,0
2025-08-12,159915,54.86748646622877,55.244247419858105,54.60955392051143,54.94019601390403,4978978.833825162,equity,2,0
2025-08-13,159915,53.67354592936403,53.88530627449178,53.56762978892648,53.758152664391275,6664702.666498462,equity,2,0
2025-08-14,159915,54.26057469879319,54.484930289247856,53.908513331721096,54.16456649663423,4187461.4829937695,equity,2,0
2025-08-15,159915,54.761708601929726,55.10194727402858,54.35695596853606,54.73957612751545,8893265.054890567,equity,2,0
2025-08-18,159915,56.101711751484714,56.23619517615173,55.44585028500994,55.742982171829084,6339210.564762529,equity,2,0
2025-08-19,159915,56.699289100036495,57.10123656585841,56.65541395738519,56.93798012239684,6957473.148317236,equity,2,0
2025-08-20,159915,57.33018229814549,57.987531304116644,56.87763594415655,57.446745469717186,5939913.213834021,equity,2,0
2025-08-21,159915,58.54259339387908,59.11104361167544,58.24529385150829,58.72769817680735,6358428.1252601985,equity,2,0
2025-08-22,159915,61.2110483798714,61.42047800152743,60.8688566427148,61.12440758124313,6827447.5516541395,equity,2,0
2025-08-25,159915,61.350765405984504,61.684573421508844,60.85246442892906,61.24207050596023,5189082.157086968,equity,2,0
2025-08-26,159915,63.23092717173473,63.36774035349367,62.728559830011314,62.98570311453804,3147693.2530425955,equity,2,0
2025-08-27,159915,66.1894148514375,66.26404360279898,65.42393664925694,65.71574467588155,5212721.953292619,equity,2,0
2025-08-28,159915,65.47965113849915,65.67558033398927,65.50341784785152,65.61163233439446,7992514.134133993,equity,2,0
2025-08-29,159915,66.2242672953667,66.48813292537106,65.99466815464288,66.25424906421986,6220428.949060664,equity,2,0
2025-09-01,159915,65.28137364754414,65.49090277519576,65.18547269289598,65.3949577444593,9120381.429667179,equity,2,0
2025-09-02,159915,64.88351415492254,65.5728585100974,64.47265417422997,65.10254963918985,3696306.7557618013,equity,2,0
2025-09-03,159915,66.14103579521972,66.60383019789279,65.96844271869045,66.31617660401167,5591968.258989242,equity,2,0
2025-09-04,159915,67.50996473041099,67.30960745220075,66.90829473648878,66.99060902708916,1941163.729349583,equity,2,0
2025-09-05,159915,65.63654775038343,66.05768505474268,65.41538391003152,65.76603325674898,6740042.665627265,equity,2,0
2025-09-08,159915,65.18631120956141,65.55818323592551,65.2773572286809,65.51504210585921,7288729.178827016,equity,2,0
2025-09-09,159915,64.1107609091361,64.21298020165221,63.72068994915419,63.90566767192919,3660461.2685224046,equity,2,0
2025-09-10,159915,62.00572586426661,62.4039271922187,61.70030942993809,62.07335705037022,6723922.160396669,equity,2,0
2025-09-11,159915,61.695940481955844,61.9412316803987,61.20205194235146,61.5030759553687,3593948.5580126196,equity,2,0
2025-09-12,159915,60.96208634892393,61.338875949418615,60.88574262447055,61.16918492280339,7261383.0171631,equity,2,0
2025-09-15,159915,59.319121331897406,59.69010815641156,59.073359672290316,59.39402327809395,6045557.223779973,equity,2,0
2025-09-16,159915,60.33660706303274,60.57520842965275,60.09354550934022,60.34035266339259,9179469.394086681,equity,2,0
2025-09-17,159915,60.12108694258703,60.68328409385518,60.07107965561406,60.44051594600707,3423426.1871063295,equity,2,0
2025-09-18,159915,59.600159623366146,59.958321345444574,59.26139621155853,59.62339757765116,5121900.185381051,equity,2,0
2025-09-19,159915,60.20503184905795,60.50211896141698,60.223884395987696,60.39686021590708,5233004.039837208,equity,2,0
2025-09-22,159915,59.86760743388241,60.04117829047789,59.551083795616634,59.77229763549615,6761001.740810747,equity,2,0
2025-09-23,159915,59.86539839895203,60.15601816228959,59.76322035468513,59.982110915308105,5387444.222611768,equity,2,0
2025-09-24,159915,60.32930003414694,60.66891746337548,59.997957519606956,60.33642375652164,8139881.59199005,equity,2,0
2025-09-25,159915,61.60834097887113,61.95080645330067,61.25436380328319,61.606164538861066,4020423.6741373576,equity,2,0
2025-09-26,159915,62.844683434110294,63.40489053089658,62.43877541574446,62.96824142921385,10273405.201487672,equity,2,0
2025-09-29,159915,66.80918764380027,67.18583379192248,66.52284678452614,66.87311080013416,3484788.2692217273,equity,2,0
2025-09-30,159915,65.37881891791505,65.49343068700438,64.81660316432666,65.07627912144622,4062985.227554449,equity,2,0
2025-10-01,159915,65.50615160680046,65.86416166354671,65.16555267894265,65.51398691366865,5463587.985133348,equity,2,0
2025-10-02,159915,66.1273829535794,66.3693298808029,65.86912651776473,66.11099045240857,4298435.043033205,equity,2,0
2025-10-03,159915,65.5086459944231,65.7068099705371,65.2173482538384,65.42354570058455,5324324.630984141,equity,2,0
2025-10-06,159915,63.4501460910453,63.80616165831077,62.834910263473745,63.26400700620975,10994234.158845514,equity,2,0
2025-10-07,159915,64.46211652762028,64.59543268597474,63.884445692238515,64.16129005869973,8799631.006937116,equity,2,0
2025-10-08,159915,63.96020517153035,64.36440211164253,63.60363495405275,63.97477535371996,5018922.0284447875,equity,2,0
2025-10-09,159915,65.37406622775207,65.41956729175894,65.13945526153375,65.25690118055024,7970036.740897208,equity,2,0
2025-10-10,159915,67.9453520721385,68.35279065093327,67.68547524240259,68.04897083945707,6444864.299739874,equity,2,0
2025-10-13,159915,65.62452516892105,65.80527107116055,65.42966630248645,65.61711328387184,8611677.383215876,equity,2,0
2025-10-14,159915,66.3360129234751,66.72810275467413,65.65781399837887,66.15470972109223,6444446.841453436,equity,2,0
2025-10-15,159915,65.84082053124175,66.39768727149061,65.48052128489991,65.97264734429865,6303681.519265203,equity,2,0
2025-10-16,159915,67.2742266256435,67.68711936990954,67.19307719099677,67.49432565112465,5754270.095609008,equity,2,0
2025-10-17,159915,69.0067270795536,69.12468731721087,68.75516394852781,68.93076355067419,4190938.9851435698,equity,2,0
2025-10-20,159915,70.84786118281835,71.06763335652403,70.60363634949982,70.82450257856533,2926584.7696017446,equity,2,0
2025-10-21,159915,70.58697144569078,70.97314783722763,70.09753147862071,70.50891239594812,6290340.710781349,equity,2,0
2025-10-22,159915,71.39500819146255,71.66128271334274,71.20163144831425,71.43269273885514,7480244.568387848,equity,2,0
2025-10-23,159915,71.4228734289606,71.61671436537907,70.6363157588548,71.00289560052781,3820133.9249273203,equity,2,0
2025-10-24,159915,70.33867521868979,70.67084751687554,69.92725569721195,70.28728130966756,4709556.940299114,equity,2,0
2025-10-27,159915,70.6703604967133,70.98217566523783,70.351018943569,70.669586928588,7578768.168870162,equity,2,0
2025-10-28,159915,70.66955466867404,70.99099342473859,70.38777743502942,70.6903160672108,9363379.741964351,equity,2,0
2025-10-29,159915,71.34613071807642,71.80435180617653,70.66692498580073,71.20984405579432,3696293.6581832063,equity,2,0
2025-10-30,159915,69.03766901834918,69.74342809742224,68.96825047297847,69.46171276218683,6838532.368867197,equity,2,0
2025-10-31,159915,68.83826778180608,68.70243870568581,68.07543956327481,68.22230911764947,5279653.572903233,equity,2,0
2025-11-03,159915,68.90846682228906,69.03801754083383,68.42699649646292,68.68558289813546,1827996.4951313904,equity,2,0
2025-11-04,159915,68.95909907929536,69.38837601741456,68.50533592884562,68.95362195950452,6487125.522496735,equity,2,0
2025-11-05,159915,67.58768632640843,68.00111254728283,67.13074945876699,67.54731376457367,5235318.228884794,equity,2,0
2025-11-06,159915,69.70228511999491,69.76708035895804,69.37459749400229,69.55446522946166,8194659.602127625,equity,2,0
2025-11-07,159915,71.58798928273674,71.76923521951237,70.97965751204978,71.29848912844598,4388343.861521011,equity,2,0
2025-11-10,159915,69.07621445998939,69.52071164298899,68.75811104251878,69.17163770561186,10880539.818823107,equity,2,0
2025-11-11,159915,67.56429596685956,67.75007761603987,67.49603846524752,67.65537878108752,4494313.806942141,equity,2,0
2025-11-12,159915,64.49309260879352,64.61441613028461,64.00579450598472,64.25426962313502,4753435.108529788,equity,2,0
2025-11-13,159915,65.64999160073452,66.02875382918765,65.74919331551453,65.94724758964148,6424338.943540126,equity,2,0
2025-11-14,159915,63.62358244674881,63.652307713434155,63.219366396437536,63.38469480411111,2262999.861545832,equity,2,0
2025-11-17,159915,64.55054183710463,64.7095924894044,64.02495581087699,64.3000775287216,6530538.9985626275,equity,2,0
2025-11-18,159915,62.88630096063579,63.098358831894686,62.514217645717,62.79826941611458,5304904.654447405,equity,2,0
